City,Business Type,Name,Address,Phone Number,Opening Hours
Toulouse,Pet Grooming Salons,Le Chien Roux,"51 All. des Demoiselles, 31400 Toulouse, France",05 62 17 23 66,"Monday: 9:00 AM – 7:00 PM, Tuesday: 9:00 AM – 7:00 PM, Wednesday: 9:00 AM – 12:00 PM, Thursday: 9:00 AM – 5:00 PM, Friday: 9:00 AM – 5:00 PM, Saturday: 10:00 AM – 5:00 PM, Sunday: Closed"
Toulouse,Pet Grooming Salons,Aux Pattes Chics,"44 Rue des Roseaux, 31400 Toulouse, France",06 07 75 67 00,"Monday: 9:00 AM – 6:00 PM, Tuesday: 9:00 AM – 6:00 PM, Wednesday: 9:00 AM – 6:00 PM, Thursday: 9:00 AM – 6:00 PM, Friday: 9:00 AM – 6:00 PM, Saturday: Closed, Sunday: Closed"
Toulouse,Pet Grooming Salons,PLUTTO CHIC,"6 Imp. de Borderouge, 31200 Toulouse, France",05 61 13 11 75,"Monday: Closed, Tuesday: 9:00 AM – 5:00 PM, Wednesday: 9:00 AM – 5:00 PM, Thursday: 9:00 AM – 5:00 PM, Friday: 9:00 AM – 5:00 PM, Saturday: 9:00 AM – 1:00 PM, Sunday: Closed"
Toulouse,Pet Grooming Salons,Le Chien Savant,"18 Pl. des Pradettes, 31100 Toulouse, France",06 20 84 27 33,"Monday: Closed, Tuesday: 9:00 AM – 6:00 PM, Wednesday: 9:00 AM – 6:00 PM, Thursday: 9:00 AM – 6:00 PM, Friday: 9:00 AM – 6:00 PM, Saturday: 9:00 AM – 12:00 PM, Sunday: Closed"
Toulouse,Pet Grooming Salons,A Petit Pas De Toutou,"328 Rte de Seysses, 31100 Toulouse, France",06 89 53 66 57,"Monday: 8:45 AM – 6:00 PM, Tuesday: 8:45 AM – 6:00 PM, Wednesday: 8:45 AM – 6:00 PM, Thursday: 8:45 AM – 6:00 PM, Friday: 8:45 AM – 6:00 PM, Saturday: Closed, Sunday: Closed"
Toulouse,Organic Grocery Stores,Organic Market,"8 Rue du Poids de l'Huile, 31000 Toulouse, France",05 17 42 31 31,"Monday: Closed, Tuesday: 8:00 AM – 2:00 PM, Wednesday: Closed, Thursday: Closed, Friday: Closed, Saturday: 8:00 AM – 2:00 PM, Sunday: Closed"
Toulouse,Organic Grocery Stores,ceci & cela,"143 Gd Rue Saint-Michel, 31400 Toulouse, France",09 73 26 49 09,"Monday: 12:00 – 8:00 PM, Tuesday: 9:30 AM – 8:00 PM, Wednesday: 9:30 AM – 8:00 PM, Thursday: 9:30 AM – 8:00 PM, Friday: 9:30 AM – 8:00 PM, Saturday: 9:30 AM – 8:00 PM, Sunday: Closed"
Toulouse,Organic Grocery Stores,ceci & cela,"16 Av. des Minimes, 31200 Toulouse, France",05 31 22 57 05,"Monday: 9:30 AM – 8:00 PM, Tuesday: 9:30 AM – 8:00 PM, Wednesday: 9:30 AM – 8:00 PM, Thursday: 9:30 AM – 8:00 PM, Friday: 9:30 AM – 8:00 PM, Saturday: 9:30 AM – 8:00 PM, Sunday: Closed"
Toulouse,Organic Grocery Stores,Biobox,"125 Chem. du Sang de Serp, 31200 Toulouse, France",05 61 52 37 54,"Monday: Closed, Tuesday: 9:30 AM – 1:00 PM, 2:00 – 7:00 PM, Wednesday: 9:30 AM – 7:00 PM, Thursday: 9:30 AM – 1:00 PM, 2:00 – 7:00 PM, Friday: 9:30 AM – 7:00 PM, Saturday: 9:30 AM – 7:00 PM, Sunday: Closed"
Toulouse,Organic Grocery Stores,Ama bio,"71 Rue des Trente Six Ponts, 31400 Toulouse, France",05 61 55 42 43,"Monday: 8:00 AM – 9:00 PM, Tuesday: 8:00 AM – 9:00 PM, Wednesday: 8:00 AM – 9:00 PM, Thursday: 8:00 AM – 9:00 PM, Friday: 8:00 AM – 9:00 PM, Saturday: 8:00 AM – 9:00 PM, Sunday: 8:00 AM – 9:00 PM"
Toulouse,Organic Grocery Stores,BIO TOULOUSE,"59 Rue de la Providence, 31500 Toulouse, France",05 81 34 97 80,"Monday: 9:00 AM – 5:00 PM, Tuesday: 9:00 AM – 5:00 PM, Wednesday: 9:00 AM – 5:00 PM, Thursday: 9:00 AM – 5:00 PM, Friday: 9:00 AM – 5:00 PM, Saturday: Closed, Sunday: Closed"
Toulouse,Organic Grocery Stores,Domaine des Longchamps,"Domaine Des Longchamps, 12 Rue des Tourneurs, 31000 Toulouse, France",05 61 52 60 08,"Monday: 3:00 – 7:00 PM, Tuesday: 9:00 AM – 12:30 PM, 3:00 – 7:00 PM, Wednesday: 9:00 AM – 12:30 PM, 3:00 – 7:00 PM, Thursday: 9:00 AM – 12:30 PM, 3:00 – 7:00 PM, Friday: 9:00 AM – 12:30 PM, 3:00 – 7:00 PM, Saturday: 9:00 AM – 12:30 PM, 3:00 – 7:00 PM, Sunday: Closed"
Toulouse,Organic Grocery Stores,Bio c' Bon Toulouse Capitole,"1 Rue Charles de Rémusat, 31000 Toulouse, France",05 34 33 74 71,
Toulouse,Organic Grocery Stores,TOULOUSE VIDAL,"17 Rue Paul Vidal, 31000 Toulouse, France",05 54 06 54 14,
Toulouse,Organic Grocery Stores,L'Aliment Naturel,"28 Bd d'Arcole, 31000 Toulouse, France",05 61 62 74 79,
Toulouse,Local Butchers,Maison de l'agneau,"Pl. Victor Hugo, 31000 Toulouse, France",05 61 22 76 92,"Monday: Closed, Tuesday: 7:00 AM – 2:00 PM, Wednesday: 7:00 AM – 2:00 PM, Thursday: 7:00 AM – 2:00 PM, Friday: 7:00 AM – 2:00 PM, Saturday: 7:00 AM – 2:00 PM, Sunday: 7:00 AM – 2:00 PM"
Toulouse,Local Butchers,Boucherie Besnier,"Marché, 31000 Toulouse, France",05 61 21 66 11,"Monday: 7:00 AM – 2:00 PM, Tuesday: 7:00 AM – 2:00 PM, Wednesday: 7:00 AM – 2:00 PM, Thursday: 7:00 AM – 2:00 PM, Friday: 7:00 AM – 2:00 PM, Saturday: 7:00 AM – 2:00 PM, Sunday: 7:00 AM – 2:00 PM"
Toulouse,Local Butchers,Boucherie Les Fontaines,"3 Rue des Fontaines, 31300 Toulouse, France",05 61 59 71 21,"Monday: Closed, Tuesday: 8:00 AM – 1:00 PM, 3:00 – 7:30 PM, Wednesday: 8:00 AM – 1:00 PM, 3:00 – 7:30 PM, Thursday: 8:00 AM – 1:00 PM, 3:00 – 7:30 PM, Friday: 8:00 AM – 1:00 PM, 3:00 – 7:30 PM, Saturday: 8:00 AM – 1:00 PM, 3:00 – 7:30 PM, Sunday: 8:00 AM – 1:00 PM"
Toulouse,Local Butchers,L'Étoile Du Nord Boucherie,"27 Av. Etienne Billières, 31300 Toulouse, France",05 67 00 67 80,"Monday: 9:00 AM – 1:00 PM, 4:00 – 7:30 PM, Tuesday: 9:00 AM – 1:00 PM, 4:00 – 7:30 PM, Wednesday: Closed, Thursday: 9:00 AM – 1:00 PM, 4:00 – 7:30 PM, Friday: 9:00 AM – 1:00 PM, 4:00 – 7:30 PM, Saturday: 9:00 AM – 1:00 PM, 4:00 – 7:30 PM, Sunday: 9:00 AM – 1:30 PM"
Toulouse,Local Butchers,Soual Serge,"Marché, 31000 Toulouse, France",05 61 22 95 08,"Monday: 7:00 AM – 2:00 PM, Tuesday: 7:00 AM – 2:00 PM, Wednesday: 7:00 AM – 2:00 PM, Thursday: 7:00 AM – 2:00 PM, Friday: 7:00 AM – 2:00 PM, Saturday: 7:00 AM – 2:00 PM, Sunday: 7:00 AM – 2:00 PM"
Toulouse,Local Butchers,Jourdain market,"66 Rue Louis Plana, 31500 Toulouse, France",05 61 55 23 21,"Monday: 9:00 AM – 8:00 PM, Tuesday: 9:00 AM – 8:00 PM, Wednesday: 9:00 AM – 8:00 PM, Thursday: 9:00 AM – 8:00 PM, Friday: 9:00 AM – 1:00 PM, 3:00 – 8:00 PM, Saturday: 9:00 AM – 8:00 PM, Sunday: 9:00 AM – 3:00 PM"
Toulouse,Local Butchers,BONZOM Boucherie,"1 Pl. des Carmes, 31000 Toulouse, France",06 49 80 35 53,"Monday: Closed, Tuesday: 6:30 AM – 1:30 PM, Wednesday: 6:30 AM – 1:30 PM, Thursday: 6:30 AM – 1:30 PM, Friday: 6:30 AM – 1:30 PM, Saturday: 6:30 AM – 1:30 PM, Sunday: 6:30 AM – 1:30 PM"
Toulouse,Local Butchers,Boucherie Dedieu,"Marché des, Pl. des Carmes, 31000 Toulouse, France",05 61 25 09 11,"Monday: Closed, Tuesday: 8:00 AM – 1:00 PM, Wednesday: 8:00 AM – 1:00 PM, Thursday: 8:00 AM – 1:00 PM, Friday: 8:00 AM – 1:00 PM, Saturday: 8:00 AM – 1:00 PM, Sunday: 8:00 AM – 1:00 PM"
Toulouse,Local Butchers,Boucherie AMLILE,"68 Rte de Blagnac, 31200 Toulouse, France",07 67 79 23 07,"Monday: Closed, Tuesday: 9:00 AM – 7:00 PM, Wednesday: 9:00 AM – 7:00 PM, Thursday: 9:00 AM – 7:00 PM, Friday: 9:00 AM – 7:00 PM, Saturday: 9:00 AM – 7:00 PM, Sunday: 9:00 AM – 7:00 PM"
Toulouse,Local Butchers,Boucherie St Georges,"4 Pl. Saint-Georges, 31000 Toulouse, France",05 61 22 52 95,"Monday: Closed, Tuesday: 7:00 AM – 1:00 PM, 4:00 – 7:40 PM, Wednesday: 7:00 AM – 1:00 PM, 4:00 – 7:40 PM, Thursday: 7:00 AM – 1:00 PM, 4:00 – 7:40 PM, Friday: 7:00 AM – 1:00 PM, 4:00 – 7:40 PM, Saturday: 7:00 AM – 1:00 PM, 4:00 – 7:40 PM, Sunday: Closed"
Toulouse,Local Butchers,Boucherie J.Martins,"Pl. Victor Hugo, 31000 Toulouse, France",05 61 21 58 67,"Monday: Closed, Tuesday: 8:00 AM – 1:00 PM, 4:00 – 7:00 PM, Wednesday: 8:00 AM – 1:00 PM, 4:00 – 7:00 PM, Thursday: 8:00 AM – 1:00 PM, 4:00 – 7:00 PM, Friday: 8:00 AM – 1:00 PM, 4:00 – 7:00 PM, Saturday: 8:00 AM – 1:00 PM, 4:00 – 7:00 PM, Sunday: 9:00 AM – 12:30 PM"
Toulouse,Local Butchers,Mellet Joel,"Pl. du Marché aux Cochons, 31300 Toulouse, France",05 61 42 30 70,"Monday: 7:00 AM – 1:00 PM, Tuesday: 7:00 AM – 1:00 PM, Wednesday: 7:00 AM – 1:00 PM, Thursday: 7:00 AM – 1:00 PM, Friday: 7:00 AM – 1:00 PM, Saturday: 7:00 AM – 1:00 PM, Sunday: 7:00 AM – 1:00 PM"
Toulouse,Local Butchers,Chez domi,"33 Bis All. des Soupirs, 31000 Toulouse, France",05 61 53 89 66,"Monday: Closed, Tuesday: 7:00 AM – 1:00 PM, 4:00 – 8:00 PM, Wednesday: 7:00 AM – 1:00 PM, 4:00 – 8:00 PM, Thursday: 7:00 AM – 1:00 PM, 4:00 – 8:00 PM, Friday: 7:00 AM – 1:00 PM, 4:00 – 8:00 PM, Saturday: 7:00 AM – 1:00 PM, Sunday: Closed"
Toulouse,Local Butchers,Boucherie Des Minimes,"13 Av. des États-Unis, 31200 Toulouse, France",05 62 26 60 98,"Monday: 9:00 AM – 7:30 PM, Tuesday: 9:00 AM – 7:30 PM, Wednesday: 9:00 AM – 7:30 PM, Thursday: 9:00 AM – 7:30 PM, Friday: 9:00 AM – 1:30 PM, 3:00 – 7:30 PM, Saturday: 9:00 AM – 7:30 PM, Sunday: 9:00 AM – 7:30 PM"
Toulouse,Local Butchers,Le Crystal,"60 Bd de Strasbourg, 31000 Toulouse, France",05 61 99 61 43,"Monday: 8:00 AM – 8:00 PM, Tuesday: 8:00 AM – 8:00 PM, Wednesday: 8:00 AM – 8:00 PM, Thursday: 8:00 AM – 8:00 PM, Friday: 8:00 AM – 8:00 PM, Saturday: 8:00 AM – 8:00 PM, Sunday: 8:00 AM – 6:00 PM"
Toulouse,Local Butchers,Boucherie de la Halle,"23 Pl. Dupuy, 31000 Toulouse, France",05 61 62 72 19,"Monday: 8:30 AM – 1:00 PM, 4:30 – 7:30 PM, Tuesday: 8:30 AM – 1:00 PM, 4:30 – 7:30 PM, Wednesday: 8:30 AM – 1:00 PM, 4:30 – 7:30 PM, Thursday: 8:30 AM – 1:00 PM, 4:30 – 7:30 PM, Friday: 8:30 AM – 1:00 PM, 4:30 – 7:30 PM, Saturday: 8:30 AM – 1:00 PM, Sunday: Closed"
Toulouse,Local Butchers,Maison Arne,"94 Rte de Blagnac, 31000 Toulouse, France",05 61 47 26 20,"Monday: Closed, Tuesday: 8:00 AM – 1:00 PM, 4:00 – 7:30 PM, Wednesday: 8:00 AM – 1:00 PM, 4:00 – 7:30 PM, Thursday: 8:00 AM – 1:00 PM, 4:00 – 7:30 PM, Friday: 8:00 AM – 1:00 PM, 4:00 – 7:30 PM, Saturday: 8:00 AM – 1:00 PM, Sunday: Closed"
Toulouse,Local Butchers,Boucherie halal Le Riad,"Chem. de Bagatelle, 31100 Toulouse, France",06 58 25 26 36,"Monday: 9:00 AM – 10:00 PM, Tuesday: 9:00 AM – 10:00 PM, Wednesday: 9:00 AM – 10:00 PM, Thursday: 9:00 AM – 10:00 PM, Friday: 9:00 AM – 10:00 PM, Saturday: 9:00 AM – 10:00 PM, Sunday: 9:00 AM – 10:00 PM"
Toulouse,Local Butchers,Boucherie Descuns,"Pl. des Carmes, 31000 Toulouse, France",05 61 52 93 31,"Monday: Closed, Tuesday: 8:30 AM – 1:00 PM, Wednesday: 8:30 AM – 1:00 PM, Thursday: 8:30 AM – 1:00 PM, Friday: 8:30 AM – 1:00 PM, Saturday: 8:30 AM – 1:00 PM, Sunday: Closed"
Toulouse,Local Butchers,Chez Zoubir,"8 Rue Matabiau, 31000 Toulouse, France",09 87 42 17 42,"Monday: Closed, Tuesday: 8:00 AM – 8:00 PM, Wednesday: 8:00 AM – 8:00 PM, Thursday: 8:00 AM – 8:00 PM, Friday: 8:00 AM – 1:00 PM, 3:00 – 8:00 PM, Saturday: 8:00 AM – 8:00 PM, Sunday: 8:00 AM – 8:00 PM"
Toulouse,Local Butchers,Boucherie Toulouse - La Bête à Cornes,"14 Bis Rue Montcabrier, 31500 Toulouse, France",05 61 75 84 78,"Monday: Closed, Tuesday: 8:00 AM – 1:00 PM, 4:30 – 7:15 PM, Wednesday: 8:00 AM – 1:00 PM, 4:30 – 7:15 PM, Thursday: 8:00 AM – 1:00 PM, 4:30 – 7:15 PM, Friday: 8:00 AM – 1:00 PM, 4:30 – 7:15 PM, Saturday: 8:00 AM – 1:00 PM, 4:30 – 7:30 PM, Sunday: 9:00 AM – 1:00 PM"
Toulouse,Local Butchers,Boucherie Bertrand (Ex Maison du Boeuf),"55 Av. de Lavaur, 31500 Toulouse, France",05 61 58 24 20,"Monday: Closed, Tuesday: 8:00 AM – 1:00 PM, 4:00 – 7:30 PM, Wednesday: 8:00 AM – 1:00 PM, 4:00 – 7:30 PM, Thursday: 8:00 AM – 1:00 PM, 4:00 – 7:30 PM, Friday: 8:00 AM – 1:00 PM, 4:00 – 7:30 PM, Saturday: 8:00 AM – 1:00 PM, 4:00 – 7:30 PM, Sunday: 8:00 AM – 1:00 PM"
Toulouse,Local Butchers,Boucherie chevaline Lionnel CONSTANS,"Pl. Victor Hugo, 31000 Toulouse, France",06 43 50 65 43,"Monday: Closed, Tuesday: 7:00 AM – 1:00 PM, Wednesday: 7:00 AM – 1:00 PM, Thursday: 7:00 AM – 1:00 PM, Friday: 7:00 AM – 1:00 PM, Saturday: 7:00 AM – 1:00 PM, Sunday: 7:00 AM – 1:00 PM"
Toulouse,Local Butchers,Boucherie Kalama,"262 Av. de Casselardit, 31300 Toulouse, France",09 73 38 25 47,"Monday: 8:00 AM – 8:00 PM, Tuesday: 8:00 AM – 8:00 PM, Wednesday: 8:00 AM – 8:00 PM, Thursday: 8:00 AM – 8:00 PM, Friday: 8:00 AM – 8:00 PM, Saturday: 8:00 AM – 8:00 PM, Sunday: 8:00 AM – 8:00 PM"
Toulouse,Local Butchers,Cuq André,"Pl. des Carmes, 31000 Toulouse, France",05 61 53 73 37,"Monday: Closed, Tuesday: 8:00 AM – 1:00 PM, 3:30 – 7:00 PM, Wednesday: 8:00 AM – 1:00 PM, 3:30 – 7:00 PM, Thursday: 8:00 AM – 1:00 PM, 3:30 – 7:00 PM, Friday: 8:00 AM – 1:00 PM, 3:30 – 7:00 PM, Saturday: 8:00 AM – 1:00 PM, 3:30 – 7:00 PM, Sunday: Closed"
Toulouse,Local Butchers,Toulza Jean-Pierre,"Pl. Roguet, 31300 Toulouse, France",05 61 59 66 50,"Monday: Closed, Tuesday: 7:30 AM – 1:00 PM, Wednesday: 7:30 AM – 1:00 PM, Thursday: 7:30 AM – 1:00 PM, Friday: 7:30 AM – 1:00 PM, Saturday: 7:30 AM – 1:00 PM, Sunday: 7:30 AM – 1:00 PM"
Toulouse,Local Butchers,boucherie la roseraie Occitanie,"96 Av. Yves Brunaud, 31500 Toulouse, France",05 62 17 93 30,"Monday: 8:00 AM – 8:00 PM, Tuesday: 8:00 AM – 8:00 PM, Wednesday: 8:00 AM – 8:00 PM, Thursday: 8:00 AM – 8:00 PM, Friday: 8:00 AM – 1:30 PM, 3:00 – 8:00 PM, Saturday: 8:00 AM – 8:00 PM, Sunday: 8:00 AM – 8:00 PM"
Toulouse,Local Butchers,VICTORINNE,"51 Pl. Victor Hugo, 31000 Toulouse, France",05 61 22 66 54,"Monday: 7:00 AM – 7:30 PM, Tuesday: 7:00 AM – 7:30 PM, Wednesday: 7:00 AM – 7:30 PM, Thursday: 7:00 AM – 7:30 PM, Friday: 7:00 AM – 7:30 PM, Saturday: 7:00 AM – 7:30 PM, Sunday: 7:00 AM – 1:00 PM"
Toulouse,Local Butchers,Au Paddock,"9 Pl. des Pradettes, 31100 Toulouse, France",05 61 76 12 96,"Monday: Closed, Tuesday: 7:00 AM – 1:00 PM, 4:00 – 7:30 PM, Wednesday: 7:00 AM – 1:00 PM, 4:00 – 7:30 PM, Thursday: 7:00 AM – 1:00 PM, 4:00 – 7:30 PM, Friday: 7:00 AM – 1:00 PM, 4:00 – 7:30 PM, Saturday: 7:00 AM – 1:00 PM, Sunday: Closed"
Toulouse,Local Butchers,Boucherie chez Nasro,"123 Rte d'Albi, 31200 Toulouse, France",05 34 33 97 93,"Monday: Closed, Tuesday: 8:30 AM – 8:00 PM, Wednesday: 8:30 AM – 8:00 PM, Thursday: 8:30 AM – 8:00 PM, Friday: 8:30 AM – 8:00 PM, Saturday: 8:30 AM – 8:00 PM, Sunday: 8:30 AM – 4:00 PM"
Toulouse,Local Butchers,Boucherie GRAS,"12 Bis Pl. Arnaud Bernard, 31000 Toulouse, France",05 32 58 05 49,"Monday: Closed, Tuesday: 10:00 AM – 1:00 PM, 3:00 – 7:30 PM, Wednesday: 10:00 AM – 1:00 PM, 3:00 – 7:30 PM, Thursday: 10:00 AM – 1:00 PM, 3:00 – 7:30 PM, Friday: 10:00 AM – 1:00 PM, 3:00 – 7:30 PM, Saturday: 10:00 AM – 7:30 PM, Sunday: Closed"
